timestamp,latitude,longitude,altitude,enu_x,enu_y,enu_z,cov_xx,cov_yy,cov_zz,trddcp_factor_count,opt_time
12907271484.020000,22.336584,114.268432,20.462866,31.039611,-33.593203,9.248702,0.411537,0.430993,0.666519,10,273.674877
12907271486.020000,22.336567,114.268420,18.790882,29.838025,-35.476072,7.576713,0.433724,0.452706,0.691810,10,272.703808
12907271489.020000,22.336556,114.268408,15.554301,28.596461,-36.621979,4.340131,0.412720,0.416380,0.707318,10,268.890953
12907271492.019999,22.336551,114.268410,15.138796,28.847160,-37.140678,3.924622,0.385365,0.405745,0.643810,10,267.844581
12907271494.020000,22.336549,114.268412,14.958655,29.027890,-37.402189,3.744479,0.385754,0.402745,0.628971,10,262.881944
12907271497.019999,22.336547,114.268416,14.785851,29.375503,-37.665051,3.571671,0.383026,0.392423,0.618701,10,196.700446
12907271499.020000,22.336545,114.268418,14.734002,29.597449,-37.843453,3.519821,0.383755,0.401796,0.606036,10,196.937338
12907271501.020000,22.336543,114.268420,14.684738,29.881340,-38.034348,3.470554,0.384306,0.391329,0.609155,10,192.823331
12907271503.020000,22.336544,114.268424,14.527820,30.276046,-38.002919,3.313634,0.375216,0.384070,0.591555,10,191.085058
12907271504.020000,22.336544,114.268427,14.407435,30.511618,-37.930310,3.193249,0.365827,0.370987,0.576472,10,184.845476
14650209570.039999,31.403364,121.264202,67.961333,-12.234994,11.579544,50.915311,0.000000,0.000000,0.000000,0,10.270697
14650209580.039999,31.403259,121.264273,25.176297,-5.461747,-0.042912,8.130294,0.000000,0.000000,0.000000,0,18.977577
14650209570.039999,31.403364,121.264202,67.961333,-12.234994,11.579544,50.915311,0.000000,0.000000,0.000000,0,10.244500
14650209580.039999,31.403259,121.264273,25.176297,-5.461747,-0.042912,8.130294,0.000000,0.000000,0.000000,0,7.162360
14650209590.039999,31.403262,121.264255,25.006850,-7.120195,0.255376,7.960846,0.000000,0.000000,0.000000,0,11.567368
14650209600.039999,31.403258,121.264226,24.078957,-9.961322,-0.150539,7.032949,0.000000,0.000000,0.000000,12,25.310296
14650209610.039999,31.403254,121.264219,24.575193,-10.537682,-0.641459,7.529185,0.000000,0.000000,0.000000,24,33.637146
14650209620.039999,31.403251,121.264200,25.277041,-12.406130,-0.936162,8.231029,0.000000,0.000000,0.000000,36,31.157228
14650209630.039999,31.403346,121.264181,64.060690,-14.216591,9.588362,47.014667,0.000000,0.000000,0.000000,48,234.036799
14650209640.039999,31.403338,121.264176,63.558755,-14.720659,8.689305,46.512732,0.000000,0.000000,0.000000,60,310.223832
14650209650.039999,31.403330,121.264170,63.048200,-15.201042,7.785954,46.002177,0.000000,0.000000,0.000000,69,356.886385
14650209660.039999,31.403298,121.264182,59.232603,-14.060961,4.300739,42.186586,0.000000,0.000000,0.000000,10,154.581181
14650209670.039999,31.403296,121.264175,57.014702,-14.731075,4.031630,39.968684,0.000000,0.000000,0.000000,10,154.591764
14650209680.039999,31.403291,121.264166,55.120041,-15.616609,3.460990,38.074021,0.000000,0.000000,0.000000,10,169.138087
14650209690.039999,31.403290,121.264151,55.554858,-17.085758,3.387697,38.508834,0.000000,0.000000,0.000000,10,170.154215
14650209700.039999,31.403289,121.264143,55.994838,-17.798135,3.287787,38.948812,0.000000,0.000000,0.000000,10,177.561549
14650209710.039999,31.403291,121.264137,57.938613,-18.355325,3.488915,40.892585,0.000000,0.000000,0.000000,10,178.523531
14650209720.039999,31.403300,121.264124,64.005806,-19.648470,4.529014,46.959775,0.000000,0.000000,0.000000,10,185.645423
14650209730.039999,31.403319,121.264095,72.437368,-22.397231,6.647769,55.391325,0.000000,0.000000,0.000000,10,185.001791
14650209740.039999,31.403318,121.264080,71.568875,-23.785794,6.484994,54.522827,0.000000,0.000000,0.000000,10,189.356065
14650209750.039999,31.403311,121.264070,69.690394,-24.754179,5.693182,52.644344,0.000000,0.000000,0.000000,10,192.064317
14650209760.039999,31.403287,121.264074,63.099758,-24.341447,3.091447,46.053711,0.000000,0.000000,0.000000,10,187.191128
14650209770.039999,31.403280,121.264070,62.821368,-24.794879,2.249927,45.775320,0.000000,0.000000,0.000000,10,178.085752
14650209780.039999,31.403276,121.264062,64.600642,-25.517285,1.864436,47.554591,0.000000,0.000000,0.000000,10,186.195896
14650209790.039999,31.403266,121.264062,62.377257,-25.552843,0.682761,45.331206,0.000000,0.000000,0.000000,10,193.250769
14650209800.039999,31.403260,121.264044,58.607915,-27.222792,0.013410,41.561857,0.000000,0.000000,0.000000,10,190.211145
14650209810.039999,31.403254,121.264031,55.513657,-28.418385,-0.617083,38.467593,0.000000,0.000000,0.000000,10,204.560696
14650209820.039999,31.403257,121.264018,54.569706,-29.712521,-0.243239,37.523637,0.000000,0.000000,0.000000,10,212.063658
14650209830.039999,31.403256,121.264010,53.299040,-30.432038,-0.355328,36.252967,0.000000,0.000000,0.000000,10,214.261810
14650209840.039999,31.403254,121.264002,53.111619,-31.240013,-0.629258,36.065543,0.000000,0.000000,0.000000,10,205.061006
14650209850.039999,31.403253,121.263991,53.065017,-32.237249,-0.675330,36.018936,0.000000,0.000000,0.000000,10,216.816251
14650209860.039999,31.403248,121.263982,52.422797,-33.086748,-1.221600,35.376711,0.000000,0.000000,0.000000,10,213.297126
14650209870.039999,31.403215,121.264003,45.590400,-31.099231,-4.927395,28.544322,0.766378,0.693665,1.283797,10,236.995040
14650209880.039999,31.403174,121.264046,36.447605,-27.072591,-9.429153,19.401541,0.641472,0.524909,0.964660,10,225.454569
14650209890.039999,31.403167,121.264047,35.192368,-26.934702,-10.290279,18.146303,0.561179,0.447145,0.799194,10,225.948736
14650209900.039999,31.403164,121.264040,35.242491,-27.592286,-10.546484,18.196422,0.549716,0.439947,0.783108,10,219.549592
14650209910.039999,31.403162,121.264032,35.018077,-28.323129,-10.831443,17.972005,0.546449,0.440064,0.803824,10,223.869920
14650209920.039999,31.403161,121.264019,34.962979,-29.647246,-10.940498,17.916901,0.553738,0.444143,0.872865,10,226.858974
14650209930.039999,31.403160,121.264007,35.086222,-30.710167,-10.997596,18.040138,0.552859,0.447837,0.849976,10,235.550025
14650209940.039999,31.403156,121.264001,34.967075,-31.353219,-11.505907,17.920988,0.579357,0.456043,0.880929,10,230.192373
14650209950.039999,31.403153,121.263982,35.479241,-33.076705,-11.783660,18.433144,0.594896,0.455876,0.884967,10,238.046494
14650209960.039999,31.403153,121.263968,35.778636,-34.490882,-11.787799,18.732532,0.574974,0.442984,0.846330,10,233.364643
14650209970.039999,31.403152,121.263956,35.656295,-35.586501,-11.916267,18.610184,0.578424,0.439177,0.838795,10,242.425415
14650209980.039999,31.403149,121.263950,35.296585,-36.186732,-12.272488,18.250471,0.593787,0.449005,0.857871,10,236.387565
14650209990.039999,31.403145,121.263946,34.260411,-36.550380,-12.736746,17.214294,0.574054,0.443464,0.834278,10,247.165840
14650210000.039999,31.403142,121.263934,34.586416,-37.678624,-13.022563,17.540291,0.572556,0.440919,0.827185,10,234.967919
14650210010.039999,31.403142,121.263919,34.907843,-39.075886,-13.014597,17.861710,0.576360,0.438507,0.823180,10,235.925107
14650210020.039999,31.403141,121.263911,34.923833,-39.905568,-13.090885,17.877695,0.556629,0.438176,0.815008,10,229.806174
14650210030.039999,31.403141,121.263901,34.694678,-40.854387,-13.100914,17.648534,0.623080,0.455343,0.901689,10,241.236524
14650210040.039999,31.403137,121.263893,34.168883,-41.611968,-13.518710,17.122733,0.709025,0.479574,0.982499,10,235.470531
14650210050.039999,31.403138,121.263873,34.943185,-43.512217,-13.482660,17.897022,0.664444,0.453279,0.930717,10,226.887568
14650210060.039999,31.403138,121.263852,36.969552,-45.506813,-13.441335,19.923376,0.663879,0.409024,1.011216,10,226.402729
14650210070.039999,31.403138,121.263838,39.482233,-46.835267,-13.414632,22.436047,0.572451,0.406126,0.947549,10,222.965478
14650210080.039999,31.403134,121.263830,39.972804,-47.587344,-13.958203,22.926611,0.499349,0.427915,0.842758,10,228.227405
14650210090.039999,31.403136,121.263813,41.098555,-49.195672,-13.723603,24.052351,0.500276,0.453919,0.894210,10,234.101404
14650210100.039999,31.403140,121.263795,41.668762,-50.949486,-13.205706,24.622545,0.509059,0.490235,0.954023,10,234.047333
14650210110.039999,31.403145,121.263775,41.684785,-52.815391,-12.650183,24.638554,0.460390,0.477068,0.994282,10,239.714957
14650210120.039999,31.403145,121.263764,41.620477,-53.831519,-12.697242,24.574237,0.489052,0.477573,1.140793,10,234.724961
14650210130.039999,31.403145,121.263751,41.235406,-55.045911,-12.674918,24.189156,0.482645,0.538766,1.128920,10,237.073796
14650210140.039999,31.403144,121.263738,41.560430,-56.315629,-12.829597,24.514169,0.510200,0.553783,1.187285,10,249.571185
14650210150.039999,31.403142,121.263730,42.054261,-57.084759,-13.019928,25.007993,0.522887,0.561621,1.326198,10,246.561809
14650210160.039999,31.403140,121.263721,43.272019,-57.913087,-13.207417,26.225743,0.521898,0.560135,1.334421,10,253.612927
14650210170.039999,31.403139,121.263707,43.598504,-59.265642,-13.385751,26.552215,0.524994,0.572579,1.478096,10,247.415220
14650210180.039999,31.403136,121.263696,44.103368,-60.357216,-13.716265,27.057068,0.505337,0.562946,1.569856,10,266.501357
14650210190.039999,31.403131,121.263688,44.699890,-61.116791,-14.258182,27.653581,0.512492,0.564717,1.615920,10,263.195412
14650210200.039999,31.403127,121.263679,44.604702,-61.939956,-14.657134,27.558384,0.555183,0.590309,1.620645,10,255.890531
14650210210.039999,31.403126,121.263667,43.842389,-63.036193,-14.806679,26.796061,0.593711,0.613103,1.586473,10,253.842410
14650210220.039999,31.403124,121.263658,43.708567,-63.892058,-15.046789,26.662230,0.595341,0.611539,1.584303,10,260.778767
14650210230.039999,31.403123,121.263649,43.957590,-64.806711,-15.112536,26.911243,0.602767,0.612566,1.594785,10,265.009740
14650210240.039999,31.403124,121.263639,43.825062,-65.788600,-15.042218,26.778705,0.603155,0.611918,1.599042,10,277.565828
14650210250.039999,31.403119,121.263629,44.547802,-66.716314,-15.523999,27.501434,0.606806,0.619847,1.666241,10,261.753803
14650210260.039999,31.403113,121.263619,45.261985,-67.634730,-16.286160,28.215606,0.568859,0.598551,1.734673,10,271.315023
14650210270.039999,31.403114,121.263604,45.211237,-69.038421,-16.125005,28.164843,0.558172,0.594012,1.736572,10,267.921717
14650210280.039999,31.403118,121.263588,46.326835,-70.552318,-15.638237,29.280426,0.590175,0.626468,1.738142,10,269.030303
14650210290.039999,31.403116,121.263580,47.593490,-71.392439,-15.883841,30.547070,0.607198,0.640409,1.748668,10,274.325708
14650210300.039999,31.403108,121.263574,47.318268,-71.899753,-16.779723,30.271841,0.573978,0.606509,1.689483,10,268.435465
14650210310.039999,31.403103,121.263566,46.569436,-72.661200,-17.363002,29.522999,0.542569,0.576654,1.620236,10,262.424983
14650210320.039999,31.403099,121.263557,46.616892,-73.572412,-17.731866,29.570443,0.545179,0.584586,1.662710,10,270.238588
14650210330.039999,31.403098,121.263545,46.923162,-74.720611,-17.862109,29.876699,0.579703,0.611258,1.700652,10,270.260647
14650210340.039999,31.403102,121.263529,48.279821,-76.161808,-17.461163,31.233343,0.617745,0.647250,1.683239,10,268.204993
14650210350.039999,31.403104,121.263514,48.451821,-77.632528,-17.222375,31.405325,0.561934,0.616112,1.683866,10,261.353757
14650209570.039999,31.403364,121.264202,67.961333,-12.244504,11.557369,50.920311,0.000000,0.000000,0.000000,0,8.452943
14650209580.039999,31.403259,121.264273,25.176295,-5.471252,-0.065093,8.135292,0.000000,0.000000,0.000000,0,8.263638
14650209590.039999,31.403262,121.264255,25.006851,-7.129699,0.233196,7.965847,0.000000,0.000000,0.000000,0,8.467580
14650209600.039999,31.403258,121.264226,24.078958,-9.970826,-0.172720,7.037950,0.000000,0.000000,0.000000,12,23.284076
14650209610.039999,31.403254,121.264219,24.575194,-10.547185,-0.663640,7.534185,0.000000,0.000000,0.000000,24,19.807230
14650209620.039999,31.403248,121.264210,24.203884,-11.459864,-1.260195,7.162873,0.000000,0.000000,0.000000,36,32.282432
14650209630.039999,31.403258,121.264199,23.447393,-12.511965,-0.223520,6.406381,0.000000,0.000000,0.000000,48,225.724060
14650209640.039999,31.403256,121.264188,23.440947,-13.504496,-0.431192,6.399933,0.000000,0.000000,0.000000,48,247.927908
14650209650.039999,31.403249,121.264183,24.047162,-14.003578,-1.121067,7.006147,0.000000,0.000000,0.000000,37,212.169305
14650209660.039999,31.403295,121.264190,58.774284,-13.383035,3.932921,41.733269,0.000000,0.000000,0.000000,10,108.083678
14650209670.039999,31.403293,121.264183,55.934384,-14.002353,3.751736,38.893367,0.000000,0.000000,0.000000,10,120.690881
14650209680.039999,31.403289,121.264172,54.241511,-15.037771,3.240150,37.200492,0.000000,0.000000,0.000000,10,110.969793
14650209690.039999,31.403290,121.264155,54.717309,-16.690157,3.338067,37.676286,0.000000,0.000000,0.000000,10,106.087333
14650209700.039999,31.403289,121.264147,55.225899,-17.433091,3.247200,38.184874,0.000000,0.000000,0.000000,10,99.067314
14650209710.039999,31.403291,121.264140,57.510407,-18.100467,3.445603,40.469381,0.000000,0.000000,0.000000,10,99.576094
14650209720.039999,31.403301,121.264123,64.025980,-19.711507,4.558450,46.984948,0.000000,0.000000,0.000000,10,105.316351
14650209730.039999,31.403319,121.264095,72.435612,-22.403736,6.624553,55.394570,0.000000,0.000000,0.000000,10,103.239155
14650209740.039999,31.403318,121.264080,71.593624,-23.841805,6.505795,54.552577,0.000000,0.000000,0.000000,10,108.125284
14650209750.039999,31.403300,121.264081,64.861093,-23.754240,4.494901,47.820047,0.000000,0.000000,0.000000,10,113.559820
14650209760.039999,31.403285,121.264083,61.381447,-23.542503,2.834087,44.340403,0.000000,0.000000,0.000000,10,115.922594
14650209770.039999,31.403280,121.264076,61.433315,-24.188641,2.209416,44.392269,0.000000,0.000000,0.000000,10,105.639303
14650209780.039999,31.403269,121.264072,61.979874,-24.530014,1.012111,44.938827,0.000000,0.000000,0.000000,10,119.143951
14650209790.039999,31.403267,121.264064,61.319560,-25.295121,0.817227,44.278509,0.000000,0.000000,0.000000,10,106.116761
14650209800.039999,31.403258,121.264047,57.624062,-26.904629,-0.156877,40.583005,0.000000,0.000000,0.000000,10,106.183516
14650209810.039999,31.403249,121.264037,52.861897,-27.886307,-1.183668,35.820836,0.000000,0.000000,0.000000,10,133.374634
14650209820.039999,31.403250,121.264027,51.745866,-28.898237,-1.116080,34.704801,0.798154,0.716032,1.254032,10,138.747559
14650209830.039999,31.403250,121.264017,51.435948,-29.812112,-1.105722,34.394879,0.786707,0.652939,1.226296,10,127.377142
14650209840.039999,31.403247,121.264009,51.229506,-30.565943,-1.448927,34.188432,0.797284,0.672054,1.291812,10,118.379462
14650209850.039999,31.403248,121.263996,51.828802,-31.808756,-1.260830,34.787722,0.806964,0.680515,1.333923,10,127.012229
14650209860.039999,31.403242,121.263989,50.778259,-32.510606,-2.001244,33.737176,0.816157,0.711372,1.374314,10,127.083020
14650209870.039999,31.403194,121.264022,41.397052,-29.364252,-7.244616,24.355980,0.733826,0.637854,1.185412,10,118.056107
14650209880.039999,31.403173,121.264048,36.087811,-26.898140,-9.612177,19.046747,0.623443,0.506001,0.922353,10,125.811367
14650209890.039999,31.403166,121.264047,35.107358,-26.993179,-10.357857,18.066292,0.559663,0.443357,0.793801,10,116.004320
14650209900.039999,31.403164,121.264040,35.116655,-27.629920,-10.608708,18.075587,0.550266,0.438928,0.783015,10,120.032472
14650209910.039999,31.403161,121.264032,34.907336,-28.358282,-10.881656,17.866264,0.548102,0.439147,0.804808,10,122.273512
14650209920.039999,31.403161,121.264018,34.931876,-29.669813,-10.973212,17.890798,0.553863,0.443770,0.873342,10,128.313822
14650209930.039999,31.403160,121.264007,35.032945,-30.741111,-11.029981,17.991861,0.553093,0.447354,0.851197,10,128.213268
14650209940.039999,31.403155,121.264000,34.844088,-31.405913,-11.552411,17.803000,0.579562,0.454460,0.881607,10,135.134771
14650209950.039999,31.403153,121.263982,35.411145,-33.115090,-11.827952,18.370048,0.594436,0.454643,0.886157,10,139.196664
14650209960.039999,31.403153,121.263968,35.718008,-34.506403,-11.820569,18.676904,0.574131,0.442324,0.847015,10,137.668531
14650209970.039999,31.403152,121.263956,35.572597,-35.623429,-11.963921,18.531486,0.577566,0.437938,0.839509,10,148.318183
14650209980.039999,31.403149,121.263949,35.225734,-36.226267,-12.314684,18.184620,0.593494,0.448219,0.858794,10,130.739543
14650209990.039999,31.403144,121.263946,34.189767,-36.569087,-12.776265,17.148649,0.573542,0.442607,0.834638,10,132.733537
14650210000.039999,31.403142,121.263934,34.491770,-37.695304,-13.074449,17.450645,0.572171,0.439765,0.827451,10,126.683601
14650210010.039999,31.403142,121.263920,34.771574,-39.072270,-13.092183,17.730441,0.573848,0.435004,0.820434,10,122.653232
14650210020.039999,31.403141,121.263911,34.823634,-39.924320,-13.140764,17.782495,0.556855,0.437296,0.816429,10,118.311021
14650210030.039999,31.403141,121.263901,34.657067,-40.870017,-13.135398,17.615922,0.622063,0.454560,0.901397,10,129.634148
14650210040.039999,31.403137,121.263893,34.095596,-41.631569,-13.556256,17.054445,0.707671,0.478643,0.982368,10,132.850297
14650210050.039999,31.403138,121.263873,34.833347,-43.521237,-13.531635,17.792184,0.663976,0.451693,0.930841,10,134.466220
14650210060.039999,31.403138,121.263851,36.729273,-45.611110,-13.489425,19.688096,0.661602,0.411161,1.018298,10,126.727199
14650210070.039999,31.403139,121.263838,39.426195,-46.864856,-13.410614,22.385009,0.571314,0.410736,0.947686,10,122.373247
14650210080.039999,31.403134,121.263829,40.048506,-47.659637,-13.935743,23.007313,0.502787,0.431625,0.850048,10,115.061362
14650210090.039999,31.403137,121.263811,41.441843,-49.376917,-13.576636,24.400637,0.511194,0.466684,0.917368,10,125.986870
14650210100.039999,31.403141,121.263794,41.793927,-51.031298,-13.154329,24.752710,0.511366,0.493095,0.965012,10,124.859282
14650210110.039999,31.403145,121.263775,41.527517,-52.818547,-12.691477,24.486286,0.461701,0.478742,1.008225,10,140.377803
14650210120.039999,31.403145,121.263764,41.379620,-53.847404,-12.656145,24.338380,0.488754,0.478704,1.149378,10,138.550203
14650210130.039999,31.403144,121.263752,40.809439,-55.016062,-12.767784,23.768189,0.482709,0.538781,1.137250,10,145.328761
14650210140.039999,31.403143,121.263739,41.022004,-56.256415,-12.949658,23.980743,0.510608,0.553814,1.193735,10,145.071653
14650210150.039999,31.403142,121.263730,41.213428,-57.135475,-13.050442,24.172159,0.521787,0.561279,1.347425,10,142.552509
14650210160.039999,31.403141,121.263720,42.306959,-58.006597,-13.200361,25.265682,0.521244,0.560216,1.368426,10,133.535847
14650210170.039999,31.403139,121.263706,41.559679,-59.412550,-13.374102,24.518389,0.519600,0.566080,1.509953,10,137.080403
14650210180.039999,31.403135,121.263694,41.572117,-60.479580,-13.773132,24.530816,0.499022,0.551290,1.576145,10,137.619991
14650210190.039999,31.403132,121.263685,41.550953,-61.361011,-14.185802,24.509643,0.503314,0.556421,1.622155,10,146.188161
14650210200.039999,31.403128,121.263676,41.676142,-62.195179,-14.599039,24.634822,0.545720,0.583912,1.622384,10,145.566799
14650210210.039999,31.403126,121.263666,41.562474,-63.201715,-14.833015,24.521144,0.586097,0.607509,1.588354,10,146.727073
14650210220.039999,31.403124,121.263657,41.758354,-64.025927,-15.085838,24.717015,0.588962,0.606434,1.586661,10,143.805412
14650210230.039999,31.403123,121.263647,42.289639,-64.947840,-15.125599,25.248291,0.596772,0.608063,1.597031,10,140.675590
14650210240.039999,31.403124,121.263637,42.154743,-65.943374,-15.042605,25.113384,0.596681,0.607513,1.600783,10,141.493329
14650210250.039999,31.403120,121.263627,42.909664,-66.887632,-15.481339,25.868295,0.600429,0.615225,1.671011,10,139.835871
14650210260.039999,31.403113,121.263617,43.384700,-67.826570,-16.207040,26.343319,0.563090,0.594163,1.740726,10,144.594545
14650210270.039999,31.403115,121.263602,42.630195,-69.254065,-16.068111,25.588799,0.549336,0.585096,1.734324,10,145.947052
14650210280.039999,31.403118,121.263587,43.372915,-70.674167,-15.730947,26.331504,0.579945,0.611547,1.738879,10,147.393858
14650210290.039999,31.403115,121.263579,44.032500,-71.464485,-16.072734,26.991079,0.598072,0.621660,1.748453,10,144.097135
14650210300.039999,31.403109,121.263571,43.632594,-72.201445,-16.707754,26.591164,0.563078,0.594191,1.665733,10,144.720879
14650210310.039999,31.403104,121.263563,43.634621,-72.954971,-17.277888,26.593180,0.535603,0.572189,1.607702,10,136.060225
14650210320.039999,31.403101,121.263553,43.400285,-73.888514,-17.620268,26.358833,0.537913,0.580378,1.659563,10,155.732607
14650210330.039999,31.403100,121.263541,43.366375,-75.061980,-17.714155,26.324909,0.570119,0.605486,1.711970,10,134.633193
14650210340.039999,31.403101,121.263528,44.253862,-76.317431,-17.602034,27.212381,0.606499,0.627604,1.707214,10,132.464067
14650210350.039999,31.403102,121.263513,43.693700,-77.782075,-17.431496,26.652202,0.551116,0.599138,1.706370,10,146.721505
14650209570.039999,31.403364,121.264202,67.961333,-12.234994,11.579544,50.915311,0.000000,0.000000,0.000000,0,6.508051
14650209580.039999,31.403259,121.264273,25.176237,-5.461808,-0.042986,8.130234,0.000000,0.000000,0.000000,0,8.233316
14650209590.039999,31.403262,121.264255,25.006645,-7.120405,0.255122,7.960641,1.414214,1.414214,1.414214,0,7.593856
14650209600.039999,31.403258,121.264225,24.090425,-9.969792,-0.138080,7.044418,1.414214,1.414214,1.414214,12,13.713484
14650209610.039999,31.403254,121.264219,24.400009,-10.567419,-0.597328,7.354000,1.414214,1.414214,1.414214,24,17.708640
14650209620.039999,31.403249,121.264209,23.861632,-11.558566,-1.176043,6.815621,1.414214,1.414214,1.414214,36,27.846636
14650209630.039999,31.403254,121.264202,23.397359,-12.196945,-0.576659,6.351348,1.414214,1.414214,1.414214,48,240.588203
14650209640.039999,31.385915,121.285548,258.706255,2018.273598,-1922.965037,241.050204,1.414214,1.414214,1.414214,48,229.454097
14650209650.039999,31.403024,121.264195,17.964486,-12.898210,-26.117547,0.918419,1.414214,1.414214,1.414214,48,258.379228
14650209660.039999,31.320953,121.325034,189.268219,5778.082627,-9124.450639,163.054864,1.414214,1.414214,1.414214,20,186.358068
14650209670.039999,31.330908,121.356759,-292.644199,8796.339732,-8017.988972,-320.810802,1.414214,1.414214,1.414214,20,170.516813
14650209680.039999,31.398397,121.272741,-431.933428,799.867573,-539.024314,-449.052410,1.414214,1.414214,1.414214,20,131.807512
14650209690.039999,31.403249,121.264137,21.766902,-18.376198,-1.193015,4.720875,1.414214,1.414214,1.414214,20,137.775254
14650209700.039999,31.403241,121.264134,21.996524,-18.636867,-2.004976,4.950497,1.414214,1.414214,1.414214,20,134.520449
14650209710.039999,31.403239,121.264121,22.558406,-19.887496,-2.307113,5.512374,1.414214,1.414214,1.414214,20,130.639101
14650209720.039999,31.403238,121.264107,22.069878,-21.233778,-2.364257,5.023843,1.414214,1.414214,1.414214,20,137.511703
14650209730.039999,31.403235,121.264098,21.656881,-22.045977,-2.706279,4.610842,1.414214,1.414214,1.414214,20,127.184447
14650209740.039999,31.403235,121.264084,21.574989,-23.418484,-2.736448,4.528945,1.414214,1.414214,1.414214,20,136.244262
14650209750.039999,31.403232,121.264074,21.897292,-24.408490,-3.001111,4.851245,1.414214,1.414214,1.414214,20,153.082893
14650209760.039999,31.403229,121.264064,23.330296,-25.343842,-3.316402,6.284245,1.414214,1.414214,1.414214,20,146.557083
14650209770.039999,31.403230,121.264053,22.055895,-26.331474,-3.269013,5.009839,1.414214,1.414214,1.414214,20,132.078007
14650209780.039999,31.403228,121.264043,22.659333,-27.323117,-3.457619,5.613274,1.414214,1.414214,1.414214,20,129.550137
14650209790.039999,31.403220,121.264031,23.250157,-28.487766,-4.391659,6.204092,1.414214,1.414214,1.414214,20,123.088604
14650209800.039999,31.402075,121.264227,141.927010,-9.811762,-131.348455,124.879645,1.414214,1.414214,1.414214,20,126.336539
14650209810.039999,31.400271,121.268243,351.042648,372.133147,-331.396883,333.977159,1.414214,1.414214,1.414214,20,125.759234
14650209820.039999,31.382777,121.312687,-2156.788002,4598.172453,-2269.259179,-2175.895969,21.523765,13.948819,43.811758,20,147.701930
14650209830.039999,31.380452,121.323295,-5486.111871,5604.067755,-2525.150178,-5506.122017,22.562066,16.023977,34.133084,20,169.995600
14650209840.039999,31.382871,121.326796,-5687.443909,5936.441810,-2256.824225,-5707.653759,22.562066,16.023977,34.133084,20,174.098742
14650209850.039999,31.378136,121.325595,-6713.233179,5821.702854,-2780.980098,-6733.545814,18.791389,11.195011,23.499022,20,164.587021
14650209860.039999,31.384022,121.309296,-5078.788242,4273.733766,-2130.368398,-5097.623401,18.791389,11.195011,23.499022,20,150.743839
14650209870.039999,31.384028,121.323398,-5455.832956,5613.688688,-2128.949466,-5475.706292,18.791389,11.195011,23.499022,20,160.754448
14650209880.039999,31.380967,121.299467,-3515.570401,3340.404518,-2469.763009,-3533.971171,18.791389,11.195011,23.499022,20,145.910418
14650209890.039999,31.384817,121.320886,-5229.880104,5375.089433,-2041.786546,-5249.519183,18.791389,11.195011,23.499022,20,175.376309
14650209900.039999,31.384732,121.320976,-5247.330119,5383.654966,-2051.148584,-5266.979447,18.791389,11.195011,23.499022,20,171.249711
14650209910.039999,31.387007,121.313928,-4596.170730,4714.195607,-1799.619703,-4615.213660,18.791389,11.195011,23.499022,20,158.050767
14650209920.039999,31.383354,121.325179,-5628.242539,5782.826512,-2203.508686,-5648.292503,18.791389,11.195011,23.499022,20,169.775396
14650209930.039999,31.376327,121.316814,-5442.499250,4988.320402,-2982.435432,-5462.196503,18.927361,12.973988,31.573308,20,170.844389
14650209940.039999,31.386745,121.304142,-2845.567082,3785.094031,-1829.591751,-2863.999271,17.684245,11.895396,32.953656,20,161.211540
14650209950.039999,31.384178,121.316223,-3048.019695,4933.637500,-2113.526742,-3067.324763,17.684245,11.895396,32.953656,20,172.419440
14650209960.039999,31.382122,121.323617,-4047.272648,5635.860460,-2340.636245,-4067.239422,18.188057,7.762269,40.213966,20,173.674193
14650209970.039999,31.384919,121.319838,-5080.264239,5275.633115,-2030.591411,-5099.816635,18.188057,7.762269,40.213966,20,177.398241
14650209980.039999,31.382841,121.320477,-3526.494731,5337.754815,-2261.323692,-3546.176169,18.188057,7.762269,40.213966,20,171.969250
14650209990.039999,31.386810,121.307087,-2965.581922,4064.946625,-1822.193830,-2984.184150,18.188057,7.762269,40.213966,20,152.541302
14650210000.039999,31.389828,121.301881,-2703.476813,3570.023831,-1488.001317,-2721.695791,18.188057,7.762269,40.213966,20,142.212334
14650210010.039999,31.366409,121.308259,-3009.524562,4177.308994,-4083.060844,-3029.250677,20.220488,17.393794,39.065116,20,156.448369
14650210020.039999,31.390830,121.292801,-3252.925240,2706.580663,-1377.101110,-3270.694618,13.205478,6.669856,16.272199,20,141.895839
14650210030.039999,31.398074,121.275880,-1351.247272,1098.245725,-574.811755,-1368.413770,9.529311,4.709333,11.366159,20,141.408584
14650210040.039999,31.396850,121.278759,-1677.523719,1371.940291,-710.370966,-1694.756904,9.529311,4.709333,11.366159,20,141.951277
14650210050.039999,31.398293,121.275320,-1289.720611,1044.970555,-550.514727,-1306.876011,9.529311,4.709333,11.366159,20,130.191532
14650210060.039999,31.394741,121.293316,-3783.784660,2755.124564,-943.557453,-3801.495643,13.484134,4.494962,18.291089,20,142.948232
14650210070.039999,31.397611,121.283205,-2483.842521,1794.377332,-625.889956,-2501.171643,13.484134,4.494962,18.291089,20,140.787983
14650210080.039999,31.397284,121.284326,-2630.272747,1900.956712,-662.072252,-2647.636403,12.249371,4.092105,16.621074,20,136.826642
14650210090.039999,31.401531,121.269446,-715.541044,486.465118,-191.566517,-732.608469,12.249371,4.092105,16.621074,20,140.240221
