timestamp,latitude,longitude,altitude,enu_x,enu_y,enu_z,cov_xx,cov_yy,cov_zz,trddcp_factor_count,opt_time
14650209660.039999,31.361092,121.308218,-2307.262839,4175.906743,-4674.214834,-2334.232321,0.000000,0.000000,0.000000,0,347.503142
14650209670.039999,31.238456,121.445459,-6727.280314,17239.038949,-18240.443168,-6800.678753,0.000000,0.000000,0.000000,0,377.767397
14650209680.039999,31.402731,121.265315,-199.444477,95.487574,-60.029006,-223.328452,0.000000,0.000000,0.000000,0,374.865914
14650209690.039999,31.401553,121.266207,-299.817400,180.351031,-190.647693,-323.705786,0.000000,0.000000,0.000000,0,381.881441
14650209700.039999,31.383635,121.300443,-3650.400206,3434.931993,-2175.461347,-3675.580511,0.000000,0.000000,0.000000,0,384.122831
14650209710.039999,31.312675,121.459500,-8815.798789,18554.619078,-10014.655787,-8874.588032,29.170361,21.849047,63.422971,0,345.968889
14650209720.039999,31.388881,121.313147,-5829.011263,4640.792838,-1593.185507,-5854.782550,12.143528,5.730530,22.386657,0,397.718622
14650209490.039999,31.248033,123.288758,-553721.925207,176076.217983,-14089.605327,-556415.526054,0.000000,0.000000,0.000000,0,210.849417
14650209500.039999,31.403260,121.264331,17.052393,0.073968,0.094578,0.011393,0.000000,0.000000,0.000000,0,193.403855
14650209510.039999,31.403262,121.264333,17.131824,0.202454,0.275532,0.090824,0.000000,0.000000,0.000000,0,188.930608
14650209520.039999,31.403264,121.264335,17.018636,0.483043,0.474490,-0.022364,0.000000,0.000000,0.000000,0,200.504556
14650209530.039999,31.403265,121.264338,17.122059,0.767230,0.605159,0.081059,0.000000,0.000000,0.000000,0,205.001080
14650209540.039999,31.403258,121.264328,16.869633,-0.227356,-0.133001,-0.171367,0.000000,0.000000,0.000000,0,198.640093
14650209550.039999,31.403261,121.264289,26.963334,-3.947676,0.177199,9.922333,0.000000,0.000000,0.000000,0,195.287477
14650209560.039999,31.403263,121.264259,29.685835,-6.837037,0.412597,12.644832,0.000000,0.000000,0.000000,0,205.581980
14650209570.039999,31.403258,121.264253,28.185252,-7.375253,-0.164514,11.144248,0.000000,0.000000,0.000000,0,202.706461
14650209580.039999,31.403252,121.264238,25.641726,-8.795306,-0.845359,8.600720,0.000000,0.000000,0.000000,0,194.841873
14650209590.039999,31.403252,121.264217,25.890887,-10.780397,-0.821524,8.849878,0.000000,0.000000,0.000000,0,206.090269
14650209600.039999,31.403252,121.264197,24.314501,-12.701311,-0.866873,7.273488,0.000000,0.000000,0.000000,0,204.985711
14650209610.039999,31.403246,121.264186,24.687168,-13.712656,-1.476978,7.646153,0.000000,0.000000,0.000000,0,213.694667
14650209620.039999,31.403245,121.264165,25.852954,-15.735022,-1.614724,8.811935,0.000000,0.000000,0.000000,0,207.390285
14650209630.039999,31.403226,121.264245,25.425773,-8.083470,-3.745796,8.384766,0.000000,0.000000,0.000000,0,282.466833
14650209640.039999,31.398795,121.269735,76.801456,514.027381,-495.047107,59.720473,0.000000,0.000000,0.000000,0,289.025384
14650209650.039999,31.375519,121.297419,210.674453,3147.750891,-3075.401282,192.113056,0.000000,0.000000,0.000000,0,309.709004
14650209660.039999,31.363841,121.311408,359.848693,4479.205585,-4369.827714,339.733549,0.000000,0.000000,0.000000,0,337.358920
14650209670.039999,31.351352,121.326235,443.189818,5890.756964,-5754.032532,420.825465,0.000000,0.000000,0.000000,0,370.578903
14650209680.039999,31.397675,121.277161,-1804.521052,1219.953273,-618.906346,-1821.708806,0.000000,0.000000,0.000000,0,345.653140
14650209690.039999,31.383217,121.294133,-1145.308269,2834.343137,-2221.506143,-1163.367071,0.000000,0.000000,0.000000,0,351.153876
14650209700.039999,31.379492,121.298695,-1203.387212,3268.272109,-2634.228632,-1221.811229,0.000000,0.000000,0.000000,0,375.441104
14650209710.039999,31.373634,121.308198,-1511.692215,4172.145783,-3283.130757,-1530.945439,12.688158,10.046130,35.641711,0,377.203346
14650209720.039999,31.371553,121.310769,-1403.164679,4416.852924,-3513.789186,-1422.705938,16.208412,13.974667,39.094894,0,377.104590
14650209730.039999,31.353141,121.334151,-148.699247,6643.300199,-5554.674811,-171.625430,20.295134,17.214567,54.917919,0,400.343512
14650209740.039999,31.330798,121.361479,950.826296,9247.277458,-8031.392178,922.012759,21.518240,18.507683,62.119578,0,401.265979
14650209750.039999,31.320432,121.373729,1408.357049,10415.253246,-9180.445808,1376.189794,20.890799,18.141846,62.141530,0,405.067131
14650209760.039999,31.312900,121.398237,1700.730279,12750.090711,-10013.555408,1663.070370,23.237132,18.737351,66.984109,0,408.964805
14650209770.039999,31.293560,121.417009,1825.610415,14540.704432,-12156.413642,1780.386529,22.852693,19.120521,68.049050,0,412.054664
14650209780.039999,31.283759,121.418123,1269.446512,14647.054201,-13242.065065,1221.807257,20.845779,18.542937,65.508907,0,402.363066
14650209790.039999,31.399252,121.262813,1580.126498,-144.303905,-444.481877,1563.068322,3.804579,10.142434,35.437164,0,386.420904
14650209800.039999,31.394938,121.275465,1993.880052,1059.343376,-922.880441,1976.684172,10.216430,8.149286,22.338464,0,373.864172
14650209810.039999,31.386578,121.287721,2521.208331,2225.718498,-1850.140149,2503.510187,13.070348,10.483053,33.367069,0,381.984963
14650209820.039999,31.380768,121.293526,1912.344064,2778.039435,-2494.115132,1894.209345,12.556439,11.276596,30.554110,0,373.579815
14650209830.039999,31.356907,121.320007,1156.894307,5298.427501,-5138.935130,1135.576805,14.524421,14.330110,46.067591,0,376.581033
14650209840.039999,31.333922,121.346201,289.118951,7791.973621,-7685.351116,262.674313,15.593672,15.718593,52.352024,0,384.259961
14650209850.039999,31.322536,121.359060,-282.632505,9016.114964,-8945.982605,-312.339809,15.326518,15.561639,52.577920,0,400.974358
14650209860.039999,31.323738,121.357390,-530.830235,8856.652181,-8812.527386,-560.128245,14.124722,14.379512,49.027513,0,400.455625
14650209870.039999,31.338038,121.342333,584.371078,7423.887081,-7229.568208,558.900494,12.984386,12.692624,44.096555,0,407.723888
14650209880.039999,31.348361,121.332386,1205.654849,6477.120189,-6086.065089,1182.413884,12.767420,11.801580,41.576244,0,405.897917
14650209890.039999,31.365611,121.324677,1613.062136,5742.745865,-4173.840959,1592.068017,14.577830,11.319868,42.460881,0,400.473371
14650209570.039999,31.403364,121.264202,67.961333,-12.234994,11.579544,50.915311,0.000000,0.000000,0.000000,0,12.810035
14650209580.039999,31.403259,121.264273,25.176297,-5.461747,-0.042912,8.130294,0.000000,0.000000,0.000000,0,11.189000
14650209590.039999,31.403262,121.264255,25.006850,-7.120195,0.255376,7.960846,0.000000,0.000000,0.000000,0,12.874270
14650209600.039999,31.403258,121.264224,24.081178,-10.097540,-0.159996,7.035170,0.000000,0.000000,0.000000,0,15.747804
14650209490.039999,31.403273,121.264308,42.101240,-2.104221,1.455007,25.060240,0.000000,0.000000,0.000000,0,7.629172
14650209500.039999,31.403251,121.264334,29.231049,0.369410,-0.999254,12.190049,0.000000,0.000000,0.000000,0,14.943375
14650209510.039999,31.403257,121.264324,32.864476,-0.592035,-0.342552,15.823476,0.000000,0.000000,0.000000,0,13.863118
14650209520.039999,31.403259,121.264320,35.645461,-0.970069,-0.083270,18.604461,0.000000,0.000000,0.000000,0,13.443238
14650209530.039999,31.403260,121.264320,36.628659,-0.991035,0.000490,19.587659,0.000000,0.000000,0.000000,0,30.938636
14650209540.039999,31.403264,121.264311,31.485982,-1.873923,0.518645,14.444982,0.000000,0.000000,0.000000,0,10.385879
14650209550.039999,31.403268,121.264285,24.248350,-4.273092,0.896681,7.207348,0.000000,0.000000,0.000000,0,17.998903
14650209560.039999,31.403274,121.264254,24.764896,-7.257648,1.613974,7.723891,0.000000,0.000000,0.000000,0,12.665945
14650209570.039999,31.403265,121.264250,23.795794,-7.652429,0.627446,6.754789,0.000000,0.000000,0.000000,0,24.512018
14650209490.039999,31.403273,121.264308,42.101240,73.205958,17.066766,26.409798,0.000000,0.000000,0.000000,0,6.108059
14650209500.039999,31.403251,121.264334,29.234273,75.678541,14.616164,13.542808,0.000000,0.000000,0.000000,0,15.200479
14650209510.039999,31.403257,121.264324,32.870340,74.720569,15.271191,17.178885,0.000000,0.000000,0.000000,0,19.808510
14650209520.039999,31.403259,121.264320,35.656704,74.340437,15.529346,19.965252,0.000000,0.000000,0.000000,0,16.143820
14650209530.039999,31.403260,121.264320,36.646612,74.318537,15.615299,20.955161,0.000000,0.000000,0.000000,0,13.505633
14650209540.039999,31.403264,121.264311,31.512941,73.453552,16.141770,15.821498,0.000000,0.000000,0.000000,0,20.056395
14650209550.039999,31.403268,121.264286,24.335252,71.071433,16.528347,8.643835,0.000000,0.000000,0.000000,0,9.510863
14650209560.039999,31.403274,121.264254,24.867585,68.090032,17.252503,9.176198,0.000000,0.000000,0.000000,0,12.558896
14650209570.039999,31.403266,121.264250,23.914643,67.698902,16.272551,8.223263,0.000000,0.000000,0.000000,0,20.523285
14650209580.039999,31.403257,121.264237,22.990400,66.408292,15.347371,7.299036,0.000000,0.000000,0.000000,0,22.106025
14650209590.039999,31.403258,121.264217,23.318640,64.532514,15.453960,7.627295,0.000000,0.000000,0.000000,0,18.788076
14650209600.039999,31.403257,121.264196,22.386487,62.575551,15.312820,6.695162,0.000000,0.000000,0.000000,0,18.715973
14650209610.039999,31.403253,121.264185,22.405911,61.449748,14.831069,6.714598,0.000000,0.000000,0.000000,0,32.578654
14650209620.039999,31.403253,121.264163,22.789202,59.384361,14.876085,7.097908,0.000000,0.000000,0.000000,0,33.102981
14650209630.039999,31.403312,121.264204,56.288070,63.251225,21.421828,40.596721,0.000000,0.000000,0.000000,0,102.654182
14650209640.039999,31.403304,121.264192,55.563205,62.169756,20.511957,39.871869,0.000000,0.000000,0.000000,0,123.663712
14650209650.039999,31.403292,121.264191,54.022849,62.011974,19.248833,38.331518,0.000000,0.000000,0.000000,0,138.260153
14650209660.039999,31.403291,121.264183,53.687289,61.300089,19.084981,37.995966,0.000000,0.000000,0.000000,0,168.802411
14650209670.039999,31.403292,121.264176,53.372807,60.602280,19.254194,37.681490,0.000000,0.000000,0.000000,0,168.115388
14650209680.039999,31.403271,121.264165,49.828509,59.610515,16.916435,34.137208,0.000000,0.000000,0.000000,0,174.639468
14650209690.039999,31.403277,121.264154,52.007698,58.542440,17.539650,36.316406,0.000000,0.000000,0.000000,0,163.189139
14650209700.039999,31.403276,121.264145,52.677683,57.662043,17.441425,36.986398,0.000000,0.000000,0.000000,0,179.456180
14650209710.039999,31.403274,121.264135,52.881356,56.703291,17.181103,37.190081,0.914337,0.925856,1.600208,0,196.592007
14650209720.039999,31.403273,121.264123,52.597286,55.606652,17.072962,36.906020,0.927902,1.004112,1.662239,0,188.281764
14650209730.039999,31.403271,121.264112,52.769001,54.506159,16.906631,37.077746,0.936403,1.020348,1.715530,0,181.199556
14650209740.039999,31.403274,121.264098,53.385773,53.185301,17.251719,37.694528,0.932698,0.961083,1.644992,0,188.512319
14650209750.039999,31.403270,121.264088,53.549876,52.281346,16.738395,37.858639,0.926980,0.926421,1.600280,0,208.707400
14650209760.039999,31.403267,121.264079,53.321708,51.408840,16.405506,37.630479,0.910529,0.886763,1.513384,0,182.496091
14650209770.039999,31.403265,121.264070,53.725319,50.557034,16.157616,38.034099,0.909584,0.912110,1.557519,0,178.944597
14650209780.039999,31.403260,121.264060,53.247055,49.574687,15.669154,37.555844,0.909713,0.964868,1.650241,0,188.933274
14650209790.039999,31.403252,121.264053,52.045753,48.922396,14.746245,36.354548,0.684469,0.663104,1.291663,0,193.942105
14650209800.039999,31.403256,121.264037,53.639110,47.408559,15.218198,37.947915,0.891145,0.870485,1.458014,0,192.744349
14650209810.039999,31.403258,121.264025,53.662237,46.245569,15.409539,37.971050,0.898844,0.892613,1.407205,0,202.506501
14650209820.039999,31.403257,121.264016,53.730666,45.399141,15.348996,38.039486,0.902028,0.885718,1.488261,0,193.228030
14650209830.039999,31.403262,121.264004,53.663261,44.245124,15.870751,37.972087,0.906010,0.909168,1.543884,0,195.949034
14650209840.039999,31.403256,121.263996,53.944154,43.525699,15.181758,38.252988,0.906831,0.940846,1.590077,0,190.143360
14650209850.039999,31.403257,121.263983,53.866931,42.279618,15.371275,38.175772,0.912154,0.937404,1.549705,0,185.227046
14650209860.039999,31.403251,121.263974,53.272786,41.417127,14.701276,37.581635,0.909391,0.954347,1.589625,0,190.940354
14650209870.039999,31.403188,121.264021,40.982350,45.858323,7.659545,25.291181,0.968848,0.922016,1.702248,0,185.111194
14650209880.039999,31.403170,121.264025,35.068155,46.282119,5.684061,19.376985,0.862660,0.780092,1.313114,0,187.530390
14650209890.039999,31.403163,121.264032,36.142727,46.970612,4.907333,20.451552,0.826488,0.708961,1.177035,0,184.424807
14650209900.039999,31.403162,121.264036,35.791809,47.305046,4.838166,20.100631,0.752742,0.688284,1.146732,0,179.652007
14650209910.039999,31.403158,121.264020,34.687027,45.776661,4.378933,18.995861,0.756849,0.687015,1.199397,0,200.705287
14650209920.039999,31.403155,121.264005,35.411374,44.327042,4.033853,19.720219,0.796452,0.700404,1.206697,0,188.090165
14650209930.039999,31.403155,121.264001,35.821886,43.963025,4.020030,20.130733,0.755011,0.689201,1.228839,0,197.312336
14650209940.039999,31.403154,121.263982,36.759508,42.145720,3.918937,21.068367,0.902698,0.812709,1.380509,0,197.327174
14650209950.039999,31.403162,121.263952,37.680338,39.301183,4.757302,21.989215,0.883067,0.810159,1.403317,0,206.220296
14650209960.039999,31.403166,121.263939,38.224840,38.072303,5.182239,22.533725,0.878166,0.804222,1.386711,0,199.243049
14650209970.039999,31.403166,121.263929,38.547634,37.138105,5.200154,22.856524,0.912142,0.819151,1.394744,0,199.963310
14650209980.039999,31.403158,121.263923,37.941853,36.573970,4.397786,22.250746,0.915691,0.820222,1.410782,0,219.570303
14650209990.039999,31.403161,121.263906,37.044579,34.917140,4.690483,21.353481,0.925746,0.841912,1.493713,0,207.791497
14650210000.039999,31.403158,121.263895,38.874710,33.872873,4.387313,23.183618,0.873783,0.824221,1.392416,0,191.311436
14650210010.039999,31.403161,121.263880,39.167498,32.480221,4.629664,23.476414,0.883482,0.820906,1.415102,0,191.564874
14650210020.039999,31.403161,121.263881,38.488377,32.598851,4.678456,22.797292,0.871349,0.840502,1.409500,0,203.966183
14650210030.039999,31.403157,121.263874,37.810132,31.906461,4.186142,22.119051,0.869421,0.824769,1.412387,0,204.568583
14650210040.039999,31.403151,121.263859,37.400740,30.474108,3.527070,21.709666,0.882969,0.841489,1.442778,0,191.559354
14650210050.039999,31.403154,121.263839,38.513967,28.558813,3.909478,22.822902,0.880445,0.841206,1.451572,0,189.136990
14650210060.039999,31.403149,121.263831,41.120978,27.814820,3.400833,25.429917,0.875097,0.833710,1.475397,0,197.238772
14650210070.039999,31.403149,121.263818,43.013871,26.537180,3.369680,27.322815,0.850049,0.808809,1.425491,0,194.483468
14650210080.039999,31.403141,121.263817,41.882302,26.467661,2.445973,26.191247,0.830689,0.770592,1.354293,0,188.546112
14650210090.039999,31.403147,121.263798,43.307785,24.647649,3.095645,27.616736,0.769006,0.776294,1.475576,0,189.511592
14650210100.039999,31.403148,121.263784,42.709178,23.384923,3.276889,27.018134,0.745925,0.780670,1.409949,0,197.389882
14650210110.039999,31.403148,121.263774,41.926925,22.395364,3.208870,26.235885,0.660596,0.726529,1.357508,0,196.560309
14650210120.039999,31.403147,121.263764,41.914236,21.423218,3.143516,26.223199,0.677144,0.745966,1.589720,0,198.062248
14650210130.039999,31.403145,121.263751,41.169583,20.164166,2.882335,25.478550,0.649497,0.717238,1.360139,0,199.087040
14650210140.039999,31.403145,121.263736,41.875010,18.795270,2.901094,26.183981,0.753057,0.797047,1.714902,0,197.177959
14650210150.039999,31.403142,121.263733,42.604235,18.485402,2.532326,26.913208,0.676870,0.730194,1.601643,0,198.101293
14650210160.039999,31.403142,121.263719,43.571589,17.143023,2.622999,27.880565,0.749087,0.796415,1.758689,0,206.894054
14650210170.039999,31.403137,121.263706,43.430342,15.968373,2.033422,27.739322,0.688139,0.757297,1.891535,0,208.294921
14650210180.039999,31.403136,121.263696,44.359387,14.931422,1.901209,28.668369,0.691412,0.766174,1.951257,0,202.515091
14650210190.039999,31.403129,121.263689,44.785125,14.269080,1.141762,29.094109,0.704736,0.769727,1.998617,0,203.367672
14650210200.039999,31.403127,121.263680,44.498350,13.490033,0.957979,28.807336,0.817177,0.834550,1.965708,0,214.895757
14650210210.039999,31.403126,121.263667,43.725077,12.180758,0.793131,28.034066,0.794093,0.819457,1.926541,0,209.374081
14650210220.039999,31.403123,121.263660,43.713739,11.574828,0.459807,28.022729,0.816305,0.827927,1.950754,0,220.399847
14650210230.039999,31.403124,121.263648,43.830616,10.439850,0.621167,28.139607,0.812919,0.821476,1.949065,0,236.632785
14650210240.039999,31.403125,121.263641,44.174479,9.715320,0.643370,28.483471,0.818513,0.827433,1.960202,0,230.428314
14650210250.039999,31.403117,121.263627,44.700235,8.459294,-0.168941,29.009229,0.818447,0.839993,2.078186,0,226.829378
14650210260.039999,31.403112,121.263619,45.392522,7.696847,-0.753650,29.701517,0.733731,0.783663,2.108752,0,228.362245
14650210270.039999,31.403121,121.263597,45.231854,5.588994,0.266286,29.540852,0.778665,0.831608,2.096641,0,227.361225
14650210280.039999,31.403118,121.263590,46.495968,4.908310,-0.115295,30.804966,0.813505,0.848779,2.099019,0,216.398990
14650210290.039999,31.403116,121.263580,48.077401,3.933933,-0.338776,32.386400,0.825199,0.867351,2.116717,0,240.019211
14650210300.039999,31.403106,121.263576,47.210332,3.552913,-1.430343,31.519331,0.737264,0.780706,2.005565,0,232.793966
14650210310.039999,31.403102,121.263567,46.513150,2.757796,-1.869277,30.822149,0.739316,0.781560,1.965511,0,224.696245
14650210320.039999,31.403099,121.263556,46.385136,1.683429,-2.217762,30.694135,0.743152,0.798445,2.062169,0,218.832326
14650210330.039999,31.403102,121.263542,47.570427,0.328127,-1.891886,31.879427,0.833635,0.863861,2.061472,0,221.632283
14650210340.039999,31.403103,121.263528,48.398851,-0.982825,-1.707259,32.707851,0.831109,0.868662,2.030487,0,218.221799
14650210350.039999,31.403105,121.263513,48.505184,-2.468122,-1.550085,32.814183,0.716735,0.805020,2.056029,0,214.853896
14650209490.039999,31.403273,121.264308,42.101240,112.520554,66.817693,27.132897,0.000000,0.000000,0.000000,0,8.481795
14650209500.039999,31.403251,121.264334,29.236612,114.991744,64.368065,14.268250,0.000000,0.000000,0.000000,0,9.768702
14650209510.039999,31.403257,121.264324,32.882532,114.036201,65.020443,17.914181,0.000000,0.000000,0.000000,0,10.941833
14650209520.039999,31.403259,121.264320,35.675386,113.656055,65.278541,20.707039,0.000000,0.000000,0.000000,0,26.742350
14650209530.039999,31.403260,121.264320,36.674069,113.633133,65.366477,21.705722,0.000000,0.000000,0.000000,0,27.481851
14650209540.039999,31.403264,121.264311,31.538021,112.785160,65.876623,16.569683,0.000000,0.000000,0.000000,0,19.549225
14650209550.039999,31.403268,121.264286,24.479464,110.423832,66.241054,9.511164,0.000000,0.000000,0.000000,0,10.457491
14650209560.039999,31.403274,121.264255,25.034159,107.446489,66.961961,10.065902,0.000000,0.000000,0.000000,0,14.561630
14650209570.039999,31.403265,121.264251,24.100489,107.060931,65.978631,9.132249,0.000000,0.000000,0.000000,0,14.833020
14650209580.039999,31.403257,121.264237,23.186581,105.766071,65.058621,8.218372,0.000000,0.000000,0.000000,0,25.507706
14650209590.039999,31.403258,121.264217,23.497886,103.881169,65.169462,8.529707,0.000000,0.000000,0.000000,0,34.818707
14650209600.039999,31.403257,121.264197,22.555495,101.917134,65.033931,7.587348,0.000000,0.000000,0.000000,0,32.967872
14650209610.039999,31.403252,121.264185,22.557815,100.779237,64.558986,7.589691,0.000000,0.000000,0.000000,0,29.595463
14650209620.039999,31.403253,121.264163,22.920131,98.700802,64.612045,7.952040,0.000000,0.000000,0.000000,0,32.096099
14650209630.039999,31.403312,121.264204,56.299238,102.562997,71.176606,41.331015,0.000000,0.000000,0.000000,0,119.671299
14650209640.039999,31.403304,121.264192,55.573176,101.480859,70.268389,40.604981,0.000000,0.000000,0.000000,0,136.039031
14650209650.039999,31.403292,121.264191,54.031422,101.323695,69.004470,39.063243,0.000000,0.000000,0.000000,0,151.645235
14650209660.039999,31.403291,121.264183,53.693886,100.611913,68.840440,38.725720,0.000000,0.000000,0.000000,0,155.347196
14650209670.039999,31.403292,121.264176,53.375033,99.915026,69.006741,38.406876,0.000000,0.000000,0.000000,0,163.423159
14650209680.039999,31.403271,121.264165,49.832937,98.923489,66.669606,34.864820,0.000000,0.000000,0.000000,0,173.166734
14650209690.039999,31.403277,121.264154,52.011762,97.855139,67.292778,37.043655,0.000000,0.000000,0.000000,0,180.613459
14650209700.039999,31.403276,121.264145,52.679504,96.975216,67.194882,37.711412,0.000000,0.000000,0.000000,0,180.977039
14650209710.039999,31.403274,121.264135,52.884117,96.016148,66.934567,37.916042,0.914332,0.925979,1.600196,0,181.237611
14650209720.039999,31.403273,121.264123,52.601858,94.919251,66.827047,37.633801,0.927897,1.004219,1.662247,0,192.391282
14650209730.039999,31.403271,121.264112,52.775218,93.818228,66.661594,37.807179,0.936399,1.020479,1.715546,0,178.418560
14650209740.039999,31.403274,121.264098,53.390554,92.497392,67.006460,38.422531,0.932694,0.961220,1.644976,0,195.250801
14650209750.039999,31.403270,121.264088,53.555273,91.593438,66.492122,38.587268,0.926975,0.926411,1.600229,0,190.668781
14650209760.039999,31.403267,121.264079,53.324695,90.721460,66.158788,38.356706,0.910521,0.886741,1.513316,0,181.303996
14650209770.039999,31.403265,121.264070,53.730637,89.869543,65.911035,38.762663,0.909577,0.912105,1.557485,0,181.527195
14650209780.039999,31.403260,121.264060,53.254458,88.886492,65.423565,38.286502,0.909702,0.964860,1.650214,0,187.343929
12907271123.020000,30.472972,111.137029,3110331.596864,-446937.777599,1343244.465810,3003807.860346,0.000000,0.000000,0.000000,0,6.382929
12907271124.020000,22.336897,114.268130,12.067905,-0.073337,1.140219,0.853905,0.000000,0.000000,0.000000,0,15.317451
12907271281.020000,22.333878,114.267122,126.423437,-104.354150,-332.695365,115.239862,0.000000,0.000000,0.000000,0,10.106960
12907271282.019999,22.336770,114.268249,10.378689,11.692112,-12.427969,-0.795334,0.000000,0.000000,0.000000,0,12.087823
12907271283.020000,22.336768,114.268251,10.448480,11.940575,-12.610184,-0.725544,0.000000,0.000000,0.000000,0,5.152176
12907271284.020000,22.336766,114.268252,10.390534,11.974420,-12.885404,-0.783490,0.000000,0.000000,0.000000,21,32.858228
12907271285.020000,22.336764,114.268253,10.618464,12.135021,-13.105167,-0.555561,0.000000,0.000000,0.000000,42,62.157076
12907271286.020000,22.336762,114.268255,10.813755,12.281742,-13.320115,-0.360271,0.000000,0.000000,0.000000,63,82.974082
12907271287.019999,22.336760,114.268256,10.894702,12.473126,-13.524321,-0.279325,0.000000,0.000000,0.000000,73,88.408564
12907271288.020000,22.336755,114.268257,11.354318,12.477397,-14.115940,0.180290,0.000000,0.000000,0.000000,41,56.427784
12907271289.020000,22.336743,114.268253,13.330060,12.091028,-15.420103,2.156030,0.000000,0.000000,0.000000,36,64.838114
12907271290.020000,22.336717,114.268241,17.711127,10.929731,-18.234548,6.537092,0.000000,0.000000,0.000000,27,58.478966
12907271291.020000,22.336717,114.268242,17.861549,10.962961,-18.306921,6.687514,0.000000,0.000000,0.000000,23,50.892609
12907271123.020000,30.472972,111.137029,3110331.596864,-446937.777599,1343244.465810,3003807.860346,0.000000,0.000000,0.000000,0,8.612210
12907271124.020000,22.336897,114.268130,12.067905,-0.073337,1.140219,0.853905,0.000000,0.000000,0.000000,0,5.706679
12907271125.020000,22.336898,114.268131,12.080746,0.050078,1.210628,0.866745,0.000000,0.000000,0.000000,0,14.234366
12907271126.020000,22.336898,114.268132,11.917916,0.150934,1.196994,0.703916,0.000000,0.000000,0.000000,31,50.551105
12907271127.019999,22.336898,114.268132,11.874626,0.156616,1.220110,0.660626,0.000000,0.000000,0.000000,62,87.894110
12907271128.020000,22.336897,114.268133,12.262230,0.297206,1.098368,1.048230,0.000000,0.000000,0.000000,93,99.364938
12907271129.020000,22.336898,114.268132,11.811349,0.209043,1.227716,0.597349,0.000000,0.000000,0.000000,99,104.119210
12907271130.020000,22.336897,114.268134,11.455846,0.322087,1.154969,0.241846,0.000000,0.000000,0.000000,47,58.138716
12907271131.020000,22.336898,114.268134,11.858946,0.374368,1.239957,0.644946,0.000000,0.000000,0.000000,40,59.247605
12907271132.019999,22.336899,114.268136,12.149076,0.537059,1.295745,0.935076,0.000000,0.000000,0.000000,33,59.514423
12907271133.020000,22.336898,114.268135,12.342680,0.445985,1.247852,1.128680,0.000000,0.000000,0.000000,27,54.186650
12907271134.020000,22.336898,114.268136,12.702542,0.589827,1.196035,1.488542,0.000000,0.000000,0.000000,24,47.998587
12907271135.020000,22.336898,114.268135,12.975845,0.461565,1.251369,1.761845,0.000000,0.000000,0.000000,25,60.484309
12907271136.020000,22.336898,114.268137,12.167768,0.629668,1.274242,0.953767,0.000000,0.000000,0.000000,20,46.450210
12907271137.019999,22.336898,114.268137,11.929470,0.684655,1.239748,0.715470,0.000000,0.000000,0.000000,21,48.571621
12907271138.020000,22.336898,114.268138,12.682408,0.808810,1.188082,1.468407,0.000000,0.000000,0.000000,21,60.114531
12907271139.020000,22.336898,114.268136,12.236170,0.606223,1.206108,1.022170,0.000000,0.000000,0.000000,17,44.178659
12907271140.020000,22.336897,114.268136,12.295302,0.537854,1.162167,1.081302,0.000000,0.000000,0.000000,19,49.356467
12907271141.020000,22.336898,114.268134,11.967525,0.377263,1.218120,0.753525,0.000000,0.000000,0.000000,19,48.221729
12907271142.019999,22.336897,114.268137,12.573603,0.727870,1.116412,1.359603,0.000000,0.000000,0.000000,19,41.773612
12907271143.020000,22.336897,114.268137,12.617337,0.677673,1.070797,1.403337,0.000000,0.000000,0.000000,22,53.210511
12907271144.020000,22.336897,114.268136,12.657396,0.619163,1.079585,1.443396,0.000000,0.000000,0.000000,20,44.613249
12907271145.020000,22.336896,114.268137,12.193975,0.675302,0.985527,0.979975,0.000000,0.000000,0.000000,22,50.976645
12907271146.020000,22.336895,114.268136,12.394754,0.611118,0.947517,1.180754,0.000000,0.000000,0.000000,21,45.628998
12907271147.019999,22.336896,114.268133,12.080822,0.276339,0.987796,0.866822,0.000000,0.000000,0.000000,23,62.118574
12907271148.020000,22.336896,114.268134,12.009572,0.366076,1.003928,0.795572,0.000000,0.000000,0.000000,18,44.305002
12907271149.020000,22.336896,114.268134,12.196627,0.362522,1.052399,0.982627,0.000000,0.000000,0.000000,20,47.917359
12907271150.020000,22.336895,114.268134,12.361893,0.363895,0.944984,1.147893,0.000000,0.000000,0.000000,20,48.086884
12907271151.020000,22.336895,114.268136,12.199215,0.531396,0.862411,0.985214,0.000000,0.000000,0.000000,20,50.162484
12907271152.019999,22.336893,114.268137,11.871992,0.651342,0.728334,0.657992,0.000000,0.000000,0.000000,19,46.317256
12907271153.020000,22.336893,114.268140,11.664267,0.995442,0.676684,0.450267,0.000000,0.000000,0.000000,20,50.880369
12907271154.020000,22.336893,114.268141,11.831966,1.090821,0.667733,0.617966,0.000000,0.000000,0.000000,19,48.999671
12907271155.020000,22.336892,114.268142,11.792012,1.244312,0.608745,0.578012,0.000000,0.000000,0.000000,19,58.942553
12907271156.020000,22.336891,114.268143,11.871181,1.320287,0.491331,0.657181,0.000000,0.000000,0.000000,16,39.824720
12907271157.019999,22.336890,114.268144,11.765077,1.438122,0.384680,0.551077,0.000000,0.000000,0.000000,20,50.245771
12907271158.020000,22.336888,114.268148,12.936572,1.785094,0.081792,1.722572,0.000000,0.000000,0.000000,19,46.448448
12907271159.020000,22.336887,114.268147,12.460804,1.689000,0.031386,1.246804,0.000000,0.000000,0.000000,20,45.834333
